hunt_code,open_date,close_date,bag_limit_description,notes
"078, 105",2026-08-16,2026-08-31,,"078, 105 - 107, 109 Aug 16 - Aug 31 Aug 16 - Aug 31"
"078, 105",2026-08-16,2026-08-31,,"078, 105 - 107, 109 Aug 16 - Aug 31 Aug 16 - Aug 31"
"104, 108B, 121",2026-09-17,2026-09-24,,"104, 108B, 121 Sept 17 - Sept 24 Sept 17 - Sept 24"
"104, 108B, 121",2026-09-17,2026-09-24,,"104, 108B, 121 Sept 17 - Sept 24 Sept 17 - Sept 24"
"108C, 131, 132",2026-09-17,2026-09-24,,"108C, 131, 132 Sept 17 - Sept 24 Sept 17 - Sept 24"
"108C, 131, 132",2026-09-17,2026-09-24,,"108C, 131, 132 Sept 17 - Sept 24 Sept 17 - Sept 24"
"111, 112",2026-09-17,2026-09-24,,"111, 112 Sept 17 - Sept 24 Sept 17 - Sept 24"
"111, 112",2026-09-17,2026-09-24,,"111, 112 Sept 17 - Sept 24 Sept 17 - Sept 24"
113,2026-09-17,2026-09-24,,113 Sept 17 - Sept 24 Sept 17 - Sept 24
113,2026-09-17,2026-09-24,,113 Sept 17 - Sept 24 Sept 17 - Sept 24
"114, 115",2026-09-17,2026-09-24,,"114, 115 Sept 17 - Sept 24 Sept 17 - Sept 24"
"114, 115",2026-09-17,2026-09-24,,"114, 115 Sept 17 - Sept 24 Sept 17 - Sept 24"
161,2026-08-16,2026-08-24,,161 - 164 Aug 16 - Aug 24 Aug 16 - Aug 24
161,2026-08-16,2026-08-24,,161 - 164 Aug 16 - Aug 24 Aug 16 - Aug 24
221,2026-09-17,2026-09-24,,221 - 223 Sept 17 - Sept 24 Sept 17 - Sept 24
221,2026-09-17,2026-09-24,,221 - 223 Sept 17 - Sept 24 Sept 17 - Sept 24
231,2026-09-17,2026-09-24,,231 Sept 17 - Sept 24 Sept 17 - Sept 24
231,2026-09-17,2026-09-24,,231 Sept 17 - Sept 24 Sept 17 - Sept 24
"241, 242",2026-08-16,2026-08-24,,"241, 242 Aug 16 - Aug 24 Aug 16 - Aug 24"
"241, 242",2026-08-16,2026-08-24,,"241, 242 Aug 16 - Aug 24 Aug 16 - Aug 24"
"072, 073, 074",2026-09-17,2026-09-24,,"072, 073, 074 Sept 17 - Sept 24 Sept 17 - Sept 24"
"072, 073, 074",2026-09-17,2026-09-24,,"072, 073, 074 Sept 17 - Sept 24 Sept 17 - Sept 24"
"076, 077, 079, 081",2026-09-17,2026-09-30,,"076, 077, 079, 081 Sept 17 - Sept 30 Sept 17 - Sept 30"
"076, 077, 079, 081",2026-09-17,2026-09-30,,"076, 077, 079, 081 Sept 17 - Sept 30 Sept 17 - Sept 30"
"078, 105",2026-08-16,2026-08-31,,"078, 105 - 107, 109 Aug 16 - Aug 31 Aug 16 - Aug 31"
"078, 105",2026-08-16,2026-08-31,,"078, 105 - 107, 109 Aug 16 - Aug 31 Aug 16 - Aug 31"
"104, 108B, 121",2026-09-17,2026-09-24,,"104, 108B, 121 Sept 17 - Sept 24 Sept 17 - Sept 24"
"104, 108B, 121",2026-09-17,2026-09-24,,"104, 108B, 121 Sept 17 - Sept 24 Sept 17 - Sept 24"
"108C, 131, 132",2026-09-17,2026-09-24,,"108C, 131, 132 Sept 17 - Sept 24 Sept 17 - Sept 24"
"108C, 131, 132",2026-09-17,2026-09-24,,"108C, 131, 132 Sept 17 - Sept 24 Sept 17 - Sept 24"
"111, 112",2026-09-17,2026-09-24,,"111, 112 Sept 17 - Sept 24 Sept 17 - Sept 24"
"111, 112",2026-09-17,2026-09-24,,"111, 112 Sept 17 - Sept 24 Sept 17 - Sept 24"
113,2026-09-17,2026-09-24,,113 Sept 17 - Sept 24 Sept 17 - Sept 24
113,2026-09-17,2026-09-24,,113 Sept 17 - Sept 24 Sept 17 - Sept 24
"114, 115",2026-09-17,2026-09-24,,"114, 115 Sept 17 - Sept 24 Sept 17 - Sept 24"
"114, 115",2026-09-17,2026-09-24,,"114, 115 Sept 17 - Sept 24 Sept 17 - Sept 24"
161,2026-08-16,2026-08-24,,161 - 164 Aug 16 - Aug 24 Aug 16 - Aug 24
161,2026-08-16,2026-08-24,,161 - 164 Aug 16 - Aug 24 Aug 16 - Aug 24
221,2026-09-17,2026-09-24,,221 - 223 Sept 17 - Sept 24 Sept 17 - Sept 24
221,2026-09-17,2026-09-24,,221 - 223 Sept 17 - Sept 24 Sept 17 - Sept 24
231,2026-09-17,2026-09-24,,231 Sept 17 - Sept 24 Sept 17 - Sept 24
231,2026-09-17,2026-09-24,,231 Sept 17 - Sept 24 Sept 17 - Sept 24
"061, 071",2026-08-01,2026-08-15,,"061, 071 Aug 1 - Aug 15 Aug 1 - Aug 15"
"061, 071",2026-08-01,2026-08-15,,"061, 071 Aug 1 - Aug 15 Aug 1 - Aug 15"
062,2026-08-01,2026-08-15,,062 Aug 1 - Aug 15 Aug 1 - Aug 15
062,2026-08-01,2026-08-15,,062 Aug 1 - Aug 15 Aug 1 - Aug 15
"072, 073, 074",2026-08-01,2026-08-24,,"072, 073, 074 Aug 1 - Aug 24 Aug 1 - Aug 24"
"072, 073, 074",2026-08-01,2026-08-24,,"072, 073, 074 Aug 1 - Aug 24 Aug 1 - Aug 24"
075,2026-08-01,2026-08-24,,075 Aug 1 - Aug 24 Aug 1 - Aug 24
075,2026-08-01,2026-08-24,,075 Aug 1 - Aug 24 Aug 1 - Aug 24
"076, 077, 079, 081",2026-08-01,2026-08-24,,"076, 077, 079, 081 Aug 1 - Aug 24 Aug 1 - Aug 24"
"076, 077, 079, 081",2026-08-01,2026-08-24,,"076, 077, 079, 081 Aug 1 - Aug 24 Aug 1 - Aug 24"
"078, 105",2026-08-01,2026-08-15,,"078, 105 - 107, 109 Aug 1 - Aug 15 Aug 1 - Aug 15"
"078, 105",2026-08-01,2026-08-15,,"078, 105 - 107, 109 Aug 1 - Aug 15 Aug 1 - Aug 15"
"104, 108B, 121",2026-08-01,2026-08-24,,"104, 108B, 121 Aug 1 - Aug 24 Aug 1 - Aug 24"
"104, 108B, 121",2026-08-01,2026-08-24,,"104, 108B, 121 Aug 1 - Aug 24 Aug 1 - Aug 24"
"108C, 131, 132",2026-08-01,2026-08-24,,"108C, 131, 132 Aug 1 - Aug 24 Aug 1 - Aug 24"
"108C, 131, 132",2026-08-01,2026-08-24,,"108C, 131, 132 Aug 1 - Aug 24 Aug 1 - Aug 24"
"111, 112",2026-08-01,2026-08-24,,"111, 112 Aug 1 - Aug 24 Aug 1 - Aug 24"
"111, 112",2026-08-01,2026-08-24,,"111, 112 Aug 1 - Aug 24 Aug 1 - Aug 24"
113,2026-08-01,2026-08-24,,113 Aug 1 - Aug 24 Aug 1 - Aug 24
113,2026-08-01,2026-08-24,,113 Aug 1 - Aug 24 Aug 1 - Aug 24
114,2026-08-01,2026-08-24,,114 Aug 1 - Aug 24 Aug 1 - Aug 24
114,2026-08-01,2026-08-24,,114 Aug 1 - Aug 24 Aug 1 - Aug 24
161,2026-08-01,2026-08-15,,161 - 164 Aug 1 - Aug 15 Aug 1 - Aug 15
161,2026-08-01,2026-08-15,,161 - 164 Aug 1 - Aug 15 Aug 1 - Aug 15
221,2026-08-01,2026-08-24,,221 - 223 Aug 1 - Aug 24 Aug 1 - Aug 24
221,2026-08-01,2026-08-24,,221 - 223 Aug 1 - Aug 24 Aug 1 - Aug 24
231,2026-08-01,2026-08-24,,231 Aug 1 - Aug 24 Aug 1 - Aug 24
231,2026-08-01,2026-08-24,,231 Aug 1 - Aug 24 Aug 1 - Aug 24
"241, 242",2026-08-01,2026-08-15,,"241, 242 Aug 1 - Aug 15 Aug 1 - Aug 15"
"241, 242",2026-08-01,2026-08-15,,"241, 242 Aug 1 - Aug 15 Aug 1 - Aug 15"
"061, 071",2026-08-01,2026-08-15,,"061, 071 Aug 1 - Aug 15 Aug 1 - Aug 15"
"061, 071",2026-08-01,2026-08-15,,"061, 071 Aug 1 - Aug 15 Aug 1 - Aug 15"
062,2026-08-01,2026-08-15,,062 Aug 1 - Aug 15 Aug 1 - Aug 15
062,2026-08-01,2026-08-15,,062 Aug 1 - Aug 15 Aug 1 - Aug 15
"072, 073, 074",2026-08-01,2026-08-24,,"072, 073, 074 Aug 1 - Aug 24 Aug 1 - Aug 24"
"072, 073, 074",2026-08-01,2026-08-24,,"072, 073, 074 Aug 1 - Aug 24 Aug 1 - Aug 24"
"076, 077, 079, 081",2026-08-01,2026-08-24,,"076, 077, 079, 081 Aug 1 - Aug 24 Aug 1 - Aug 24"
"076, 077, 079, 081",2026-08-01,2026-08-24,,"076, 077, 079, 081 Aug 1 - Aug 24 Aug 1 - Aug 24"
"078, 105",2026-08-01,2026-08-15,,"078, 105 - 107, 109 Aug 1 - Aug 15 Aug 1 - Aug 15"
"078, 105",2026-08-01,2026-08-15,,"078, 105 - 107, 109 Aug 1 - Aug 15 Aug 1 - Aug 15"
"104, 108B, 121",2026-08-01,2026-08-24,,"104, 108B, 121 Aug 1 - Aug 24 Aug 1 - Aug 24"
"104, 108B, 121",2026-08-01,2026-08-24,,"104, 108B, 121 Aug 1 - Aug 24 Aug 1 - Aug 24"
"108C, 131, 132",2026-08-01,2026-08-24,,"108C, 131, 132 Aug 1 - Aug 24 Aug 1 - Aug 24"
"108C, 131, 132",2026-08-01,2026-08-24,,"108C, 131, 132 Aug 1 - Aug 24 Aug 1 - Aug 24"
"111, 112",2026-08-01,2026-08-24,,"111, 112 Aug 1 - Aug 24 Aug 1 - Aug 24"
"111, 112",2026-08-01,2026-08-24,,"111, 112 Aug 1 - Aug 24 Aug 1 - Aug 24"
113,2026-08-01,2026-08-24,,113 Aug 1 - Aug 24 Aug 1 - Aug 24
113,2026-08-01,2026-08-24,,113 Aug 1 - Aug 24 Aug 1 - Aug 24
114,2026-08-01,2026-08-24,,114 Aug 1 - Aug 24 Aug 1 - Aug 24
114,2026-08-01,2026-08-24,,114 Aug 1 - Aug 24 Aug 1 - Aug 24
161,2026-08-01,2026-08-15,,161 - 164 Aug 1 - Aug 15 Aug 1 - Aug 15
161,2026-08-01,2026-08-15,,161 - 164 Aug 1 - Aug 15 Aug 1 - Aug 15
221,2026-08-01,2026-08-24,,221 - 223 Aug 1 - Aug 24 Aug 1 - Aug 24
221,2026-08-01,2026-08-24,,221 - 223 Aug 1 - Aug 24 Aug 1 - Aug 24
231,2026-08-01,2026-08-24,,231 Aug 1 - Aug 24 Aug 1 - Aug 24
231,2026-08-01,2026-08-24,,231 Aug 1 - Aug 24 Aug 1 - Aug 24
081A,2026-08-01,2026-08-24,,081A 1st* Aug 1 - Aug 24 Aug 1 - Aug 24
081A,2026-08-01,2026-08-24,,081A 1st* Aug 1 - Aug 24 Aug 1 - Aug 24
081A,2026-09-17,2026-09-30,,081A 2nd* Sept 17 - Sept 30 Sept 17 - Sept 30
081A,2026-09-17,2026-09-30,,081A 2nd* Sept 17 - Sept 30 Sept 17 - Sept 30
081A,2026-10-01,2026-10-20,,081A 3rd* Oct 1 - Oct 20 Oct 1 - Oct 20
081A,2026-10-01,2026-10-20,,081A 3rd* Oct 1 - Oct 20 Oct 1 - Oct 20
081A,2026-12-05,2027-01-01,,081A 4th* Dec 5 - Jan 1 Dec 5 - Jan 1
081A,2026-12-05,2027-01-01,,081A 4th* Dec 5 - Jan 1 Dec 5 - Jan 1
101,2026-08-01,2027-01-01,,101 - 103* Aug 1 - Jan 1 Aug 1 - Jan 1
101,2026-08-01,2027-01-01,,101 - 103* Aug 1 - Jan 1 Aug 1 - Jan 1
"114B, 115B",2026-08-01,2026-08-15,,"114B, 115B - Ag Lands - 1st Aug 1 - Aug 15 Aug 1 - Aug 15"
"114B, 115B",2026-08-01,2026-08-15,,"114B, 115B - Ag Lands - 1st Aug 1 - Aug 15 Aug 1 - Aug 15"
"114B, 115B",2026-08-16,2026-08-31,,"114B, 115B - Ag Lands - 2nd Aug 16 - Aug 31 Aug 16 - Aug 31"
"114B, 115B",2026-08-16,2026-08-31,,"114B, 115B - Ag Lands - 2nd Aug 16 - Aug 31 Aug 16 - Aug 31"
"114B, 115B",2026-09-01,2026-09-30,,"114B, 115B - Ag Lands - 3rd Sept 1 - Sept 30 Sept 1 - Sept 30"
"114B, 115B",2026-09-01,2026-09-30,,"114B, 115B - Ag Lands - 3rd Sept 1 - Sept 30 Sept 1 - Sept 30"
"114B, 115B",2026-10-01,2026-10-31,,"114B, 115B - Ag Lands - 4th Oct 1 - Oct 31 Oct 1 - Oct 31"
"114B, 115B",2026-10-01,2026-10-31,,"114B, 115B - Ag Lands - 4th Oct 1 - Oct 31 Oct 1 - Oct 31"
"114B, 115B",2026-11-01,2026-11-30,,"114B, 115B - Ag Lands - 5th Nov 1 - Nov 30 Nov 1 - Nov 30"
"114B, 115B",2026-11-01,2026-11-30,,"114B, 115B - Ag Lands - 5th Nov 1 - Nov 30 Nov 1 - Nov 30"
121C,2026-08-01,2026-08-31,,121C 1st* Aug 1 - Aug 31 Aug 1 - Aug 31
121C,2026-08-01,2026-08-31,,121C 1st* Aug 1 - Aug 31 Aug 1 - Aug 31
121C,2026-09-01,2026-09-30,,121C 2nd* Sept 1 - Sept 30 Sept 1 - Sept 30
121C,2026-09-01,2026-09-30,,121C 2nd* Sept 1 - Sept 30 Sept 1 - Sept 30
121C,2026-10-01,2027-01-01,,121C 3rd* Oct 1 - Jan 1 Oct 1 - Jan 1
121C,2026-10-01,2027-01-01,,121C 3rd* Oct 1 - Jan 1 Oct 1 - Jan 1
"144, 145",2026-08-01,2026-09-30,,"144, 145 Early* Aug 1 - Sept 30 Aug 1 - Sept 30"
"144, 145",2026-08-01,2026-09-30,,"144, 145 Early* Aug 1 - Sept 30 Aug 1 - Sept 30"
"144, 145",2026-10-01,2027-01-01,,"144, 145 Late* Oct 1 - Jan 1 Oct 1 - Jan 1"
"144, 145",2026-10-01,2027-01-01,,"144, 145 Late* Oct 1 - Jan 1 Oct 1 - Jan 1"
014,2026-10-05,2026-11-05,,014 Oct 5 - Nov 5 Oct 5 - Nov 5
014,2026-10-05,2026-11-05,,014 Oct 5 - Nov 5 Oct 5 - Nov 5
065,2026-10-05,2026-11-05,,065 Oct 5 - Nov 5 Oct 5 - Nov 5
065,2026-10-05,2026-11-05,,065 Oct 5 - Nov 5 Oct 5 - Nov 5
081,2026-12-11,2027-01-01,,081 Dec 11 - Jan 1 Dec 11 - Jan 1
081,2026-12-11,2027-01-01,,081 Dec 11 - Jan 1 Dec 11 - Jan 1
051,2026-10-05,2026-11-05,,051 Oct 5 - Nov 5 Oct 5 - Nov 5
051,2026-10-05,2026-11-05,,051 Oct 5 - Nov 5 Oct 5 - Nov 5
"061, 062, 064, 066",2026-10-05,2026-11-02,,"061, 062, 064, 066-068 Oct 5 - Nov 2 Oct 5 - Nov 2"
"061, 062, 064, 066",2026-10-05,2026-11-02,,"061, 062, 064, 066-068 Oct 5 - Nov 2 Oct 5 - Nov 2"
071,2026-10-05,2026-11-02,,"071 - 079, 091 Oct 5 - Nov 2 Oct 5 - Nov 2"
071,2026-10-05,2026-11-02,,"071 - 079, 091 Oct 5 - Nov 2 Oct 5 - Nov 2"
101,2026-10-01,2026-11-02,,101 - 109 Oct 1 - Nov 2 Oct 1 - Nov 2
101,2026-10-01,2026-11-02,,101 - 109 Oct 1 - Nov 2 Oct 1 - Nov 2
"114, 115",2026-10-05,2026-11-02,,"114, 115 Oct 5 - Nov 2 Oct 5 - Nov 2"
"114, 115",2026-10-05,2026-11-02,,"114, 115 Oct 5 - Nov 2 Oct 5 - Nov 2"
131,2026-10-05,2026-10-31,,131 - 134 Oct 5 - Oct 31 Oct 5 - Oct 31
131,2026-10-05,2026-10-31,,131 - 134 Oct 5 - Oct 31 Oct 5 - Oct 31
141,2026-10-05,2026-11-02,,141 - 145 Oct 5 - Nov 2 Oct 5 - Nov 2
141,2026-10-05,2026-11-02,,141 - 145 Oct 5 - Nov 2 Oct 5 - Nov 2
151,2026-10-05,2026-11-02,,151 - 156 Oct 5 - Nov 2 Oct 5 - Nov 2
151,2026-10-05,2026-11-02,,151 - 156 Oct 5 - Nov 2 Oct 5 - Nov 2
171,2026-10-05,2026-11-02,,171 - 173 Oct 5 - Nov 2 Oct 5 - Nov 2
171,2026-10-05,2026-11-02,,171 - 173 Oct 5 - Nov 2 Oct 5 - Nov 2
"194, 196",2026-11-05,2026-11-30,,"194, 196 Nov 5 - Nov 30 Nov 5 - Nov 30"
"194, 196",2026-11-05,2026-11-30,,"194, 196 Nov 5 - Nov 30 Nov 5 - Nov 30"
221,2026-10-05,2026-10-31,,221 - 223 Oct 5 - Oct 31 Oct 5 - Oct 31
221,2026-10-05,2026-10-31,,221 - 223 Oct 5 - Oct 31 Oct 5 - Oct 31
241,2026-10-05,2026-10-31,,241 - 245 Oct 5 - Oct 31 Oct 5 - Oct 31
241,2026-10-05,2026-10-31,,241 - 245 Oct 5 - Oct 31 Oct 5 - Oct 31
011,2026-09-10,2026-10-04,,011 - 013 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4
011,2026-09-10,2026-10-04,,011 - 013 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4
015,2026-09-10,2026-10-04,,015 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4
015,2026-09-10,2026-10-04,,015 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4
021,2026-12-11,2026-12-20,,021 Muzzleloader Dec 11 - Dec 20 Dec 11 - Dec 20
021,2026-12-11,2026-12-20,,021 Muzzleloader Dec 11 - Dec 20 Dec 11 - Dec 20
022,2026-09-10,2026-10-04,,022 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4
022,2026-09-10,2026-10-04,,022 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4
031,2026-09-10,2026-10-04,,031 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4
031,2026-09-10,2026-10-04,,031 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4
032,2026-09-10,2026-10-04,,032 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4
032,2026-09-10,2026-10-04,,032 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4
033,2026-09-10,2026-10-04,,033 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4
033,2026-09-10,2026-10-04,,033 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4
034,2026-09-10,2026-10-04,,034 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4
034,2026-09-10,2026-10-04,,034 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4
035,2026-09-10,2026-10-04,,035 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4
035,2026-09-10,2026-10-04,,035 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4
"041, 042",2026-09-10,2026-10-04,,"041, 042 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4"
"041, 042",2026-09-10,2026-10-04,,"041, 042 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4"
"043, 044, 046",2026-09-10,2026-10-04,,"043, 044, 046 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4"
"043, 044, 046",2026-09-10,2026-10-04,,"043, 044, 046 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4"
045,2026-09-10,2026-10-04,,045 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4
045,2026-09-10,2026-10-04,,045 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4
111,2026-09-10,2026-10-04,,111 - 113 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4
111,2026-09-10,2026-10-04,,111 - 113 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4
121,2026-09-10,2026-10-04,,121 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4
121,2026-09-10,2026-10-04,,121 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4
161,2026-09-10,2026-10-04,,161 - 164 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4
161,2026-09-10,2026-10-04,,161 - 164 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4
181,2026-09-10,2026-10-04,,181 - 184 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4
181,2026-09-10,2026-10-04,,181 - 184 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4
192,2026-09-10,2026-10-04,,192 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4
192,2026-09-10,2026-10-04,,192 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4
195,2026-09-10,2026-10-04,,195 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4
195,2026-09-10,2026-10-04,,195 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4
"201, 204",2026-12-01,2026-12-15,,"201, 204 Muzzleloader Dec 1 - Dec 15 Dec 1 - Dec 15"
"201, 204",2026-12-01,2026-12-15,,"201, 204 Muzzleloader Dec 1 - Dec 15 Dec 1 - Dec 15"
"202, 205",2026-12-01,2026-12-15,,"202, 205 - 208 Muzzleloader Dec 1 - Dec 15 Dec 1 - Dec 15"
"202, 205",2026-12-01,2026-12-15,,"202, 205 - 208 Muzzleloader Dec 1 - Dec 15 Dec 1 - Dec 15"
211,2026-09-10,2026-10-10,,211 - 213 Muzzleloader Sept 10 - Oct 10 Sept 10 - Oct 10
211,2026-09-10,2026-10-10,,211 - 213 Muzzleloader Sept 10 - Oct 10 Sept 10 - Oct 10
231,2026-09-10,2026-10-04,,231 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4
231,2026-09-10,2026-10-04,,231 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4
251,2026-09-10,2026-10-04,,251 - 254 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4
251,2026-09-10,2026-10-04,,251 - 254 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4
261,2026-09-10,2026-10-04,,261 - 268 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4
261,2026-09-10,2026-10-04,,261 - 268 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4
"271, 272",2026-09-10,2026-10-04,,"271, 272 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4"
"271, 272",2026-09-10,2026-10-04,,"271, 272 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4"
291,2026-09-10,2026-10-04,,291 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4
291,2026-09-10,2026-10-04,,291 Muzzleloader Sept 10 - Oct 4 Sept 10 - Oct 4
011,2026-10-05,2026-11-05,,011 - 013 Oct 5 - Nov 5 Oct 5 - Nov 5
011,2026-10-05,2026-11-05,,011 - 013 Oct 5 - Nov 5 Oct 5 - Nov 5
014,2026-10-05,2026-11-05,,014 Oct 5 - Nov 5 Oct 5 - Nov 5
014,2026-10-05,2026-11-05,,014 Oct 5 - Nov 5 Oct 5 - Nov 5
015,2026-12-11,2027-01-01,,015 Dec 11 - Jan 1 Dec 11 - Jan 1
015,2026-12-11,2027-01-01,,015 Dec 11 - Jan 1 Dec 11 - Jan 1
021,2026-12-21,2027-01-01,,021 Dec 21 - Jan 1 Dec 21 - Jan 1
021,2026-12-21,2027-01-01,,021 Dec 21 - Jan 1 Dec 21 - Jan 1
022,2026-10-05,2026-11-05,,022 Oct 5 - Nov 5 Oct 5 - Nov 5
022,2026-10-05,2026-11-05,,022 Oct 5 - Nov 5 Oct 5 - Nov 5
031,2026-10-05,2026-11-05,,031 Oct 5 - Nov 5 Oct 5 - Nov 5
031,2026-10-05,2026-11-05,,031 Oct 5 - Nov 5 Oct 5 - Nov 5
032,2026-10-05,2026-11-05,,032 Oct 5 - Nov 5 Oct 5 - Nov 5
032,2026-10-05,2026-11-05,,032 Oct 5 - Nov 5 Oct 5 - Nov 5
033,2026-10-05,2026-11-05,,033 Oct 5 - Nov 5 Oct 5 - Nov 5
033,2026-10-05,2026-11-05,,033 Oct 5 - Nov 5 Oct 5 - Nov 5
034,2026-10-05,2026-11-05,,034 Oct 5 - Nov 5 Oct 5 - Nov 5
034,2026-10-05,2026-11-05,,034 Oct 5 - Nov 5 Oct 5 - Nov 5
035,2026-10-05,2026-11-05,,035 Oct 5 - Nov 5 Oct 5 - Nov 5
035,2026-10-05,2026-11-05,,035 Oct 5 - Nov 5 Oct 5 - Nov 5
"041, 042",2026-10-05,2026-11-05,,"041, 042 Oct 5 - Nov 5 Oct 5 - Nov 5"
"041, 042",2026-10-05,2026-11-05,,"041, 042 Oct 5 - Nov 5 Oct 5 - Nov 5"
"043, 044, 046",2026-10-05,2026-11-05,,"043, 044, 046 Oct 5 - Nov 5 Oct 5 - Nov 5"
"043, 044, 046",2026-10-05,2026-11-05,,"043, 044, 046 Oct 5 - Nov 5 Oct 5 - Nov 5"
045,2026-10-05,2026-11-05,,045 Oct 5 - Nov 5 Oct 5 - Nov 5
045,2026-10-05,2026-11-05,,045 Oct 5 - Nov 5 Oct 5 - Nov 5
051,2026-10-05,2026-11-05,,051 Oct 5 - Nov 5 Oct 5 - Nov 5
051,2026-10-05,2026-11-05,,051 Oct 5 - Nov 5 Oct 5 - Nov 5
"061, 062, 064, 066",2026-10-05,2026-10-20,,"061, 062, 064, 066-068 Early Oct 5 - Oct 20 Oct 5 - Oct 20"
"061, 062, 064, 066",2026-10-05,2026-10-20,,"061, 062, 064, 066-068 Early Oct 5 - Oct 20 Oct 5 - Oct 20"
"061, 062, 064, 066",2026-10-21,2026-11-05,,"061, 062, 064, 066-068 Late Oct 21 - Nov 5 Oct 21 - Nov 5"
"061, 062, 064, 066",2026-10-21,2026-11-05,,"061, 062, 064, 066-068 Late Oct 21 - Nov 5 Oct 21 - Nov 5"
065,2026-10-05,2026-11-05,,065 Oct 5 - Nov 5 Oct 5 - Nov 5
065,2026-10-05,2026-11-05,,065 Oct 5 - Nov 5 Oct 5 - Nov 5
071,2026-10-05,2026-10-20,,"071 - 079, 091 Early Oct 5 - Oct 20 Oct 5 - Oct 20"
071,2026-10-05,2026-10-20,,"071 - 079, 091 Early Oct 5 - Oct 20 Oct 5 - Oct 20"
071,2026-10-21,2026-11-05,,"071 - 079, 091 Late Oct 21 - Nov 5 Oct 21 - Nov 5"
071,2026-10-21,2026-11-05,,"071 - 079, 091 Late Oct 21 - Nov 5 Oct 21 - Nov 5"
081,2026-12-11,2027-01-01,,081 Dec 11 - Jan 1 Dec 11 - Jan 1
081,2026-12-11,2027-01-01,,081 Dec 11 - Jan 1 Dec 11 - Jan 1
101,2026-10-01,2026-10-16,,101 - 109 Early Oct 1 - Oct 16 Oct 1 - Oct 16
101,2026-10-01,2026-10-16,,101 - 109 Early Oct 1 - Oct 16 Oct 1 - Oct 16
101,2026-10-17,2026-10-30,,101 - 109 Mid Oct 17 - Oct 30 Oct 17 - Oct 30
101,2026-10-17,2026-10-30,,101 - 109 Mid Oct 17 - Oct 30 Oct 17 - Oct 30
101,2026-10-31,2026-11-08,,101 - 109 Late Oct 31 - Nov 8 Oct 31 - Nov 8
101,2026-10-31,2026-11-08,,101 - 109 Late Oct 31 - Nov 8 Oct 31 - Nov 8
111,2026-10-05,2026-10-20,,111 - 113 Early Oct 5 - Oct 20 Oct 5 - Oct 20
111,2026-10-05,2026-10-20,,111 - 113 Early Oct 5 - Oct 20 Oct 5 - Oct 20
111,2026-10-21,2026-11-05,,111 - 113 Late Oct 21 - Nov 5 Oct 21 - Nov 5
111,2026-10-21,2026-11-05,,111 - 113 Late Oct 21 - Nov 5 Oct 21 - Nov 5
"114, 115",2026-10-05,2026-10-20,,"114, 115 Early Oct 5 - Oct 20 Oct 5 - Oct 20"
